class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
stand,0.38079410791397095,0.12094733119010925,-0.32941728830337524,0.9999682903289795,0.3921284079551697,0.09845250099897385,-0.30107155442237854,0.9999291896820068,0.3980492651462555,0.09880930930376053,-0.30127066373825073,0.9999327659606934,0.4043111205101013,0.09953427314758301,-0.3014548122882843,0.9999382495880127,0.3698888123035431,0.09959745407104492,-0.2969193458557129,0.9999032020568848,0.36342060565948486,0.10075616836547852,-0.29685094952583313,0.9998852014541626,0.35700926184654236,0.10262519866228104,-0.2969355583190918,0.9998716115951538,0.41530483961105347,0.11348578333854675,-0.14313609898090363,0.9999439716339111,0.3507554531097412,0.11782634258270264,-0.12265565246343613,0.9998705387115479,0.3962014317512512,0.14651533961296082,-0.27057164907455444,0.9999877214431763,0.3691081404685974,0.14510279893875122,-0.2648113965988159,0.9999765157699585,0.46486368775367737,0.2761252224445343,-0.07346267253160477,0.9999749660491943,0.30744150280952454,0.27418825030326843,-0.007951776497066021,0.9997161030769348,0.48387280106544495,0.4506729245185852,-0.007699550129473209,0.9921762347221375,0.2818487584590912,0.44554105401039124,0.08147653192281723,0.9173709750175476,0.4643884301185608,0.6049409508705139,-0.13131378591060638,0.9794917106628418,0.28021520376205444,0.5908908843994141,-0.05164103955030441,0.8462256789207458,0.46251702308654785,0.6582571268081665,-0.18385887145996094,0.9634785652160645,0.2782186269760132,0.6401105523109436,-0.09170128405094147,0.7872959971427917,0.4468413293361664,0.6500973105430603,-0.22517862915992737,0.9657333493232727,0.2873278260231018,0.6368975043296814,-0.1490551084280014,0.8031461834907532,0.44222012162208557,0.6369890570640564,-0.1482841670513153,0.9614605903625488,0.2913137674331665,0.6228463649749756,-0.07706993818283081,0.8068436980247498,0.4352363049983978,0.6150728464126587,-0.019911177456378937,0.9991729855537415,0.3388742208480835,0.6126785278320312,0.020187683403491974,0.9981445074081421,0.4301998019218445,0.8808548450469971,-0.12495593726634979,0.9003893733024597,0.34700602293014526,0.880993127822876,-0.035712484270334244,0.8120332360267639,0.4171956479549408,1.0944825410842896,0.21875877678394318,0.5282922387123108,0.3537311255931854,1.0765268802642822,0.28049081563949585,0.3821047842502594,0.41659459471702576,1.118485927581787,0.2404853105545044,0.1668480783700943,0.361470103263855,1.10084867477417,0.3041439652442932,0.2241601198911667,0.4074464738368988,1.1825745105743408,0.05540343001484871,0.2717783451080322,0.3410978317260742,1.1591264009475708,0.12127111107110977,0.30443042516708374
stand,0.3807125687599182,0.12102010846138,-0.23423831164836884,0.9999690651893616,0.392164021730423,0.0991721898317337,-0.20731434226036072,0.9999307990074158,0.39835861325263977,0.09969868510961533,-0.20744428038597107,0.9999345541000366,0.4043451249599457,0.10034295916557312,-0.20757858455181122,0.9999396800994873,0.36987727880477905,0.09979593008756638,-0.20751555263996124,0.9999061226844788,0.3634125888347626,0.10083714872598648,-0.20744061470031738,0.9998891353607178,0.3569357991218567,0.10262703150510788,-0.2074805498123169,0.9998762011528015,0.4154602587223053,0.11416397243738174,-0.057103365659713745,0.9999435544013977,0.3506682515144348,0.1177937462925911,-0.05812565237283707,0.9998757243156433,0.3960117697715759,0.14806847274303436,-0.17749197781085968,0.9999871253967285,0.3689826428890228,0.14721474051475525,-0.17760291695594788,0.9999760985374451,0.4652571678161621,0.2746339440345764,0.022076109424233437,0.9999748468399048,0.30723536014556885,0.27326077222824097,0.011473635211586952,0.9997308254241943,0.48522037267684937,0.443729043006897,0.10377578437328339,0.9914669990539551,0.28182870149612427,0.44543421268463135,0.08450160920619965,0.9220549464225769,0.4778032898902893,0.601264238357544,0.000804817012976855,0.9793627858161926,0.2783035933971405,0.5932934284210205,-0.011409489437937737,0.8539333343505859,0.47990256547927856,0.6557705998420715,-0.04230140894651413,0.9634057283401489,0.27460673451423645,0.6428804993629456,-0.0469198115170002,0.7968140840530396,0.4666311740875244,0.6490285396575928,-0.08331555128097534,0.965613842010498,0.28303706645965576,0.6406047344207764,-0.10309811681509018,0.811790943145752,0.46110329031944275,0.6359641551971436,-0.01660926267504692,0.9614012241363525,0.2877621352672577,0.6275535225868225,-0.035611797124147415,0.8153207302093506,0.43531695008277893,0.6146458387374878,-0.0008881071698851883,0.9992008209228516,0.3384610414505005,0.6113659143447876,0.001168000977486372,0.9982283711433411,0.42993125319480896,0.8808446526527405,-0.09540098160505295,0.8996212482452393,0.34692007303237915,0.8789354562759399,-0.03462212160229683,0.8076770901679993,0.4173380434513092,1.09828782081604,0.16600704193115234,0.527061939239502,0.35388681292533875,1.036170244216919,0.26910483837127686,0.36810433864593506,0.41646260023117065,1.1242008209228516,0.1797916740179062,0.1703384965658188,0.3642987310886383,1.1008821725845337,0.29138439893722534,0.21336136758327484,0.41187745332717896,1.1854578256607056,0.0007957875495776534,0.27178502082824707,0.35320693254470825,1.1604208946228027,0.11377203464508057,0.290938138961792
stand,0.3806188702583313,0.1210177019238472,-0.24964627623558044,0.9999687671661377,0.39216095209121704,0.0992140844464302,-0.22130298614501953,0.999929666519165,0.39846599102020264,0.09975901991128922,-0.22144237160682678,0.9999338984489441,0.40434378385543823,0.10039473325014114,-0.221572607755661,0.9999386668205261,0.36980512738227844,0.09979502111673355,-0.22211745381355286,0.9999056458473206,0.3633507490158081,0.10081136226654053,-0.22205814719200134,0.9998894929885864,0.35680150985717773,0.10255295783281326,-0.22211582958698273,0.9998765587806702,0.41550159454345703,0.11441349238157272,-0.06460890173912048,0.9999397993087769,0.35058289766311646,0.11782417446374893,-0.0687713697552681,0.9998766779899597,0.39583951234817505,0.14856687188148499,-0.19087210297584534,0.9999858736991882,0.36891162395477295,0.1482262760400772,-0.1918230950832367,0.9999745488166809,0.4655567705631256,0.27390342950820923,0.02356017753481865,0.9999741315841675,0.30701056122779846,0.2727437913417816,0.008386019617319107,0.9997419118881226,0.486825555562973,0.4397500157356262,0.10985932499170303,0.9908096194267273,0.28193214535713196,0.4457319974899292,0.07457643747329712,0.9257928729057312,0.4846242368221283,0.5968382954597473,-0.003295326605439186,0.9792221188545227,0.27657613158226013,0.5966991782188416,-0.021438857540488243,0.8595473170280457,0.48788246512413025,0.6516830325126648,-0.048057880252599716,0.9632334113121033,0.27156445384025574,0.6466093063354492,-0.05891111493110657,0.8036172986030579,0.47531718015670776,0.6461572051048279,-0.09128843247890472,0.9654228091239929,0.2802598178386688,0.6454633474349976,-0.11394208669662476,0.8178901672363281,0.4697100520133972,0.6328358054161072,-0.022019270807504654,0.9611836075782776,0.2851836383342743,0.6335070133209229,-0.04568225145339966,0.8214296698570251,0.4354296326637268,0.6138128042221069,0.005223222076892853,0.9992093443870544,0.33832886815071106,0.609920859336853,-0.0049296095967292786,0.9982800483703613,0.42975249886512756,0.8804960250854492,-0.0748981162905693,0.8993021249771118,0.3469535708427429,0.8786073923110962,-0.034503672271966934,0.8035891056060791,0.41746172308921814,1.0991284847259521,0.166062131524086,0.5312554240226746,0.3540925085544586,1.0303864479064941,0.26336559653282166,0.35736680030822754,0.4163306653499603,1.126277208328247,0.1784573197364807,0.1769871711730957,0.36725836992263794,1.1007425785064697,0.2846224308013916,0.20547065138816833,0.41480526328086853,1.1854139566421509,-0.004257465712726116,0.2759760022163391,0.3574231266975403,1.1604162454605103,0.10436932742595673,0.280610591173172
stand,0.3795718550682068,0.1209922730922699,-0.25741490721702576,0.9999668598175049,0.3916390836238861,0.09917881339788437,-0.2295023649930954,0.9999245405197144,0.3984042704105377,0.09974198043346405,-0.2296402007341385,0.999930202960968,0.40413665771484375,0.10038166493177414,-0.22977705299854279,0.9999349117279053,0.36912626028060913,0.09969320893287659,-0.22855064272880554,0.9998995661735535,0.3625428080558777,0.10063900053501129,-0.22850310802459717,0.9998844265937805,0.35585877299308777,0.1023126021027565,-0.22857233881950378,0.9998708367347717,0.41551488637924194,0.11470797657966614,-0.07661978900432587,0.999933660030365,0.35017842054367065,0.11780606210231781,-0.07255655527114868,0.999870240688324,0.3950977623462677,0.14905311167240143,-0.2003723680973053,0.9999838471412659,0.36753925681114197,0.14890214800834656,-0.19891296327114105,0.9999709725379944,0.4658571183681488,0.2741844952106476,0.009341190569102764,0.9999719262123108,0.3060922622680664,0.27223554253578186,0.009498296305537224,0.9997478723526001,0.489446222782135,0.4401990473270416,0.1008133739233017,0.9901158809661865,0.28214457631111145,0.44533056020736694,0.09520028531551361,0.9275025725364685,0.4920708239078522,0.5969265699386597,-0.007724858820438385,0.9783984422683716,0.27135559916496277,0.5948699712753296,0.002885391004383564,0.8636435270309448,0.49609413743019104,0.65172278881073,-0.04974602535367012,0.9621807932853699,0.2610888183116913,0.646565318107605,-0.03217650204896927,0.8094445466995239,0.4830492436885834,0.6461226940155029,-0.09599001705646515,0.9643966555595398,0.2693372070789337,0.6450896859169006,-0.0959458202123642,0.8232096433639526,0.4774905741214752,0.6329072713851929,-0.02738282084465027,0.9600931406021118,0.2758866846561432,0.6329601407051086,-0.025213494896888733,0.8268417716026306,0.43542391061782837,0.6134808659553528,0.0025018653832376003,0.9991917014122009,0.33618444204330444,0.6096551418304443,-0.002212508814409375,0.9982975125312805,0.429037868976593,0.8806255459785461,-0.06825724989175797,0.8994717001914978,0.3457444906234741,0.8789532780647278,-0.031106431037187576,0.8032110929489136,0.41740378737449646,1.101332187652588,0.17052242159843445,0.5362589955329895,0.35298389196395874,1.063904047012329,0.25071975588798523,0.35234224796295166,0.416191428899765,1.1285077333450317,0.18270368874073029,0.18094892799854279,0.3627052903175354,1.1036343574523926,0.2693779468536377,0.20082099735736847,0.41386476159095764,1.1872645616531372,-0.004322240594774485,0.27935174107551575,0.35278552770614624,1.1635831594467163,0.08380476385354996,0.27391430735588074
stand,0.37531623244285583,0.11828603595495224,-0.30301254987716675,0.9999663829803467,0.3885018229484558,0.09766364842653275,-0.27419576048851013,0.999923825263977,0.3961182236671448,0.09843555092811584,-0.27435821294784546,0.999929666519165,0.4026370942592621,0.09930305182933807,-0.2744932472705841,0.9999344348907471,0.3660735487937927,0.09753689169883728,-0.2749996781349182,0.9998989105224609,0.35891085863113403,0.09832219034433365,-0.27494534850120544,0.999884307384491,0.35322731733322144,0.09942188858985901,-0.27504467964172363,0.9998706579208374,0.4130992293357849,0.11425948888063431,-0.10571546852588654,0.9999313354492188,0.3475787341594696,0.11459721624851227,-0.11086825281381607,0.9998699426651001,0.3908180296421051,0.1484740674495697,-0.239592507481575,0.9999834895133972,0.3621383011341095,0.14722837507724762,-0.24093322455883026,0.9999701380729675,0.4627855718135834,0.27287420630455017,-0.006228239741176367,0.9999715089797974,0.2993942201137543,0.2710420787334442,-0.01411516685038805,0.9997550845146179,0.48932647705078125,0.4402714669704437,0.07532523572444916,0.9901045560836792,0.27961426973342896,0.4472850263118744,0.08356958627700806,0.9304338693618774,0.4947658181190491,0.5985488891601562,-0.04807453602552414,0.9786969423294067,0.2639405131340027,0.5965968370437622,-0.019231777638196945,0.8709468841552734,0.5009881854057312,0.65370774269104,-0.09571024775505066,0.9627860188484192,0.25271469354629517,0.6482924222946167,-0.056831736117601395,0.8190393447875977,0.48763951659202576,0.6497084498405457,-0.15446679294109344,0.9650616645812988,0.26248157024383545,0.647821307182312,-0.13025569915771484,0.8323043584823608,0.4814983308315277,0.6367483139038086,-0.07563105970621109,0.960923433303833,0.26907286047935486,0.6357643008232117,-0.051595110446214676,0.83552485704422,0.4330633580684662,0.6144386529922485,0.0010238585527986288,0.9992015957832336,0.33042579889297485,0.6109539866447449,-0.0007431986159645021,0.9983168244361877,0.4266309142112732,0.8840700387954712,-0.07677939534187317,0.8877386450767517,0.340149462223053,0.8867980241775513,-0.031101766973733902,0.7895073890686035,0.41776126623153687,1.1190478801727295,0.15463294088840485,0.5101335048675537,0.3438583016395569,1.0901429653167725,0.2517246603965759,0.3304097354412079,0.4178040623664856,1.1472455263137817,0.16727806627750397,0.17121551930904388,0.34828323125839233,1.1163874864578247,0.26980870962142944,0.1875564455986023,0.4116080403327942,1.2018769979476929,-0.03230176866054535,0.26337769627571106,0.3468894362449646,1.1758729219436646,0.09118790179491043,0.25571703910827637
stand,0.3715931177139282,0.11480562388896942,-0.29466432332992554,0.9999669790267944,0.38557952642440796,0.0952812135219574,-0.26594462990760803,0.9999253749847412,0.39351651072502136,0.09626587480306625,-0.2660941481590271,0.999931275844574,0.4007278084754944,0.09739779680967331,-0.26623284816741943,0.9999359846115112,0.363033652305603,0.0948282852768898,-0.2670324146747589,0.9999014735221863,0.3556438982486725,0.09555590897798538,-0.26696789264678955,0.9998878240585327,0.35073965787887573,0.09629229456186295,-0.26704883575439453,0.9998746514320374,0.41074123978614807,0.11326862126588821,-0.10252135992050171,0.9999316930770874,0.3448391258716583,0.11153652518987656,-0.10866327583789825,0.9998736381530762,0.38709598779678345,0.14672428369522095,-0.2331668585538864,0.9999834299087524,0.35804712772369385,0.14444343745708466,-0.23475892841815948,0.999970018863678,0.4601577818393707,0.2716107964515686,-0.00884218793362379,0.9999712705612183,0.2946769595146179,0.2702489495277405,-0.01261839084327221,0.9997634291648865,0.48928266763687134,0.44060802459716797,0.08099138736724854,0.9900285601615906,0.2764585614204407,0.4480390250682831,0.0835944265127182,0.9327895641326904,0.49533724784851074,0.5997125506401062,-0.04405897855758667,0.9788893461227417,0.25868698954582214,0.5987541675567627,-0.020536210387945175,0.8770359754562378,0.5023328065872192,0.6549270749092102,-0.08861842006444931,0.9632200598716736,0.24788932502269745,0.6500310897827148,-0.05757551267743111,0.8271154761314392,0.48850351572036743,0.6519545912742615,-0.1390167474746704,0.9655342698097229,0.2579560875892639,0.6498071551322937,-0.12587714195251465,0.8398942351341248,0.48229560256004333,0.63893723487854,-0.06634481251239777,0.9615509510040283,0.26434847712516785,0.6377045512199402,-0.05042879655957222,0.842739462852478,0.4311259388923645,0.6149097681045532,0.00022186688147485256,0.9992140531539917,0.3268025815486908,0.6118326783180237,3.8011843571439385e-05,0.9983399510383606,0.4244421422481537,0.8877366185188293,-0.0850241556763649,0.8800962567329407,0.3351213335990906,0.8920022249221802,-0.029087170958518982,0.7796587944030762,0.41783732175827026,1.128872275352478,0.14897403120994568,0.4905872046947479,0.3374953269958496,1.100324034690857,0.2560524642467499,0.3123044967651367,0.418335497379303,1.1572095155715942,0.160934716463089,0.1632736474275589,0.3411068916320801,1.1239447593688965,0.27579253911972046,0.17604243755340576,0.4096379280090332,1.2129844427108765,-0.03448214381933212,0.2509053945541382,0.3393653333187103,1.184230923652649,0.09359447658061981,0.24025802314281464
stand,0.35850799083709717,0.1019999235868454,-0.36471354961395264,0.9999662637710571,0.3732384741306305,0.08314268290996552,-0.3354182839393616,0.9999236464500427,0.3827151954174042,0.08490051329135895,-0.3355652689933777,0.9999297857284546,0.3906993269920349,0.08754613995552063,-0.33571657538414,0.9999343156814575,0.3511483073234558,0.08094958961009979,-0.3334774374961853,0.9999006390571594,0.34471648931503296,0.08124956488609314,-0.33343467116355896,0.9998881816864014,0.33785054087638855,0.08224737644195557,-0.3335398733615875,0.9998753070831299,0.4024457037448883,0.10597386211156845,-0.16975268721580505,0.9999268054962158,0.33257362246513367,0.10125317424535751,-0.16177357733249664,0.9998726844787598,0.3734176754951477,0.13852760195732117,-0.3031404912471771,0.9999827146530151,0.3463846445083618,0.13323146104812622,-0.30076539516448975,0.9999691247940063,0.4524584710597992,0.26772835850715637,-0.05842295289039612,0.9999651908874512,0.279771625995636,0.2693171203136444,-0.058325547724962234,0.9997616410255432,0.48159757256507874,0.44295522570610046,0.06578895449638367,0.9895547032356262,0.2633984684944153,0.45102304220199585,0.04422781616449356,0.9341421723365784,0.4946720004081726,0.6051991581916809,-0.04992898553609848,0.9770199656486511,0.24851401150226593,0.6052529215812683,-0.06542331725358963,0.8787053227424622,0.4983701705932617,0.6609766483306885,-0.09906978905200958,0.9602833390235901,0.23984070122241974,0.6559193134307861,-0.1014639362692833,0.8291658163070679,0.4838964343070984,0.6582318544387817,-0.14639142155647278,0.962794840335846,0.25058767199516296,0.6559561491012573,-0.16444866359233856,0.8415369391441345,0.4782085418701172,0.6443787217140198,-0.0698714405298233,0.9589277505874634,0.2566714286804199,0.6434938311576843,-0.09254288673400879,0.8440064191818237,0.4244444966316223,0.6149957776069641,-0.00020901113748550415,0.9991921782493591,0.3149595558643341,0.6122898459434509,0.0004386945511214435,0.9983239769935608,0.4172360897064209,0.8911328911781311,-0.08886869251728058,0.8785971403121948,0.3225952982902527,0.8916206955909729,-0.0365259125828743,0.7813708186149597,0.41561323404312134,1.1249457597732544,0.19108383357524872,0.4828704297542572,0.32914799451828003,1.0945197343826294,0.2826875150203705,0.3029709458351135,0.41612163186073303,1.1528875827789307,0.2086377590894699,0.16304954886436462,0.33355429768562317,1.1210544109344482,0.30844932794570923,0.17011107504367828,0.40720534324645996,1.2091602087020874,0.015370465815067291,0.24593929946422577,0.33022916316986084,1.181692123413086,0.12189911305904388,0.23054549098014832
stand,0.3534879684448242,0.09649346768856049,-0.35285046696662903,0.9999666810035706,0.3684021234512329,0.07774870097637177,-0.32385748624801636,0.9999243021011353,0.377840518951416,0.07965843379497528,-0.3240005373954773,0.9999302625656128,0.38571158051490784,0.08262471854686737,-0.32414257526397705,0.9999344348907471,0.3458940386772156,0.07499969750642776,-0.32165977358818054,0.9999025464057922,0.3406192660331726,0.07520172744989395,-0.321617066860199,0.9998911023139954,0.33387047052383423,0.07615802437067032,-0.32173997163772583,0.9998789429664612,0.39717593789100647,0.10067250579595566,-0.1607343852519989,0.9999254941940308,0.32816120982170105,0.09478757530450821,-0.151327446103096,0.9998761415481567,0.36788511276245117,0.13425830006599426,-0.2923930883407593,0.9999827146530151,0.34144580364227295,0.12781180441379547,-0.28964754939079285,0.9999695420265198,0.4480016827583313,0.2642020583152771,-0.06270135939121246,0.9999622106552124,0.2730293869972229,0.26664280891418457,-0.05435962602496147,0.9997681975364685,0.4758293032646179,0.4443144202232361,0.03681879863142967,0.9893909096717834,0.25545570254325867,0.4509929120540619,0.03140074759721756,0.9363924860954285,0.48948583006858826,0.607426106929779,-0.10344648361206055,0.9768649935722351,0.24368533492088318,0.6059451699256897,-0.09547284990549088,0.8838022947311401,0.4950549602508545,0.6634278893470764,-0.15107616782188416,0.960154116153717,0.23576834797859192,0.6573516130447388,-0.13648459315299988,0.8358084559440613,0.4819680154323578,0.6597356200218201,-0.20162899792194366,0.9626598358154297,0.2466176450252533,0.657101571559906,-0.19766683876514435,0.8476786017417908,0.47544559836387634,0.6454885601997375,-0.1253565400838852,0.9589581489562988,0.2524627447128296,0.6445286273956299,-0.12239885330200195,0.8498280644416809,0.4198819100856781,0.6156781911849976,-0.0008059570682235062,0.9991976022720337,0.30981147289276123,0.6132013201713562,0.001043198280967772,0.9983692765235901,0.41346555948257446,0.894756019115448,-0.09006122499704361,0.8821984529495239,0.31632018089294434,0.8911838531494141,-0.03485400229692459,0.7859476804733276,0.4124055504798889,1.1221808195114136,0.19574883580207825,0.480795294046402,0.3280187249183655,1.0913699865341187,0.2958671748638153,0.3004743754863739,0.41263294219970703,1.1499154567718506,0.21385225653648376,0.16583974659442902,0.3336271643638611,1.1200751066207886,0.3216373324394226,0.16801442205905914,0.40451177954673767,1.2077611684799194,0.02264375612139702,0.24501390755176544,0.325535386800766,1.1801831722259521,0.13753479719161987,0.22606927156448364
stand,0.3498035669326782,0.09149423986673355,-0.3772182762622833,0.9999687671661377,0.36568379402160645,0.07221382111310959,-0.34829071164131165,0.9999287128448486,0.37479808926582336,0.07431455701589584,-0.34840038418769836,0.9999342560768127,0.3829893469810486,0.07733288407325745,-0.34855642914772034,0.999937891960144,0.34203726053237915,0.06926079094409943,-0.34444737434387207,0.9999085068702698,0.33708956837654114,0.06955985724925995,-0.34437862038612366,0.9998981356620789,0.330832302570343,0.07037685066461563,-0.34452560544013977,0.9998868107795715,0.394096314907074,0.0949871838092804,-0.18130680918693542,0.9999294281005859,0.32538658380508423,0.08947469294071198,-0.16495005786418915,0.9998846650123596,0.36420005559921265,0.12974022328853607,-0.3155554533004761,0.9999837875366211,0.3374250531196594,0.12295595556497574,-0.3108693063259125,0.9999715685844421,0.4444097876548767,0.26082438230514526,-0.08712305128574371,0.9999611973762512,0.2702522873878479,0.261700302362442,-0.05966082215309143,0.9997795820236206,0.4729752540588379,0.445122092962265,0.007575599011033773,0.9896016716957092,0.25028857588768005,0.4474935531616211,0.027713021263480186,0.9379969239234924,0.4830351769924164,0.6092720627784729,-0.13603903353214264,0.9773372411727905,0.23848286271095276,0.6055802702903748,-0.11220201104879379,0.8885666131973267,0.48611482977867126,0.6649242043495178,-0.18533998727798462,0.9608721733093262,0.23076415061950684,0.6569176316261292,-0.15684255957603455,0.8419023752212524,0.4735237658023834,0.6602551937103271,-0.2385486364364624,0.9632893204689026,0.24167856574058533,0.6564005613327026,-0.21755537390708923,0.8532597422599792,0.4671289324760437,0.6459659337997437,-0.1589663326740265,0.9597709774971008,0.247724249958992,0.6438750624656677,-0.13942137360572815,0.8550901412963867,0.41642409563064575,0.6156771183013916,-0.00447121262550354,0.9992132782936096,0.30647727847099304,0.6132078766822815,0.004705330356955528,0.9984399080276489,0.4101428985595703,0.897971510887146,-0.1099260002374649,0.890873372554779,0.3123427629470825,0.8908447623252869,-0.03930569440126419,0.798240602016449,0.40741071105003357,1.1206893920898438,0.22485968470573425,0.49250495433807373,0.32650226354599,1.036608338356018,0.3302463889122009,0.31468379497528076,0.40745967626571655,1.1457103490829468,0.2482444792985916,0.17777645587921143,0.33554649353027344,1.11341392993927,0.36025628447532654,0.17824609577655792,0.399419903755188,1.2069512605667114,0.05986469238996506,0.2532581388950348,0.32038652896881104,1.1795059442520142,0.1798689067363739,0.2340591847896576
stand,0.350189208984375,0.0797114372253418,-0.3572952449321747,0.9999707341194153,0.3667256236076355,0.06041764095425606,-0.32903581857681274,0.9999330043792725,0.37555423378944397,0.06216911971569061,-0.3291761875152588,0.9999380707740784,0.3835761547088623,0.06464935094118118,-0.3293357789516449,0.9999411106109619,0.3424972891807556,0.057222578674554825,-0.32612165808677673,0.999914288520813,0.3361392021179199,0.056681495159864426,-0.3260560929775238,0.9999046325683594,0.33057901263237,0.05655161291360855,-0.32617610692977905,0.9998940825462341,0.39360353350639343,0.08199978619813919,-0.17946350574493408,0.9999334812164307,0.3236418068408966,0.07362846285104752,-0.16080740094184875,0.9998927116394043,0.36426442861557007,0.11758077144622803,-0.2968260645866394,0.9999848008155823,0.33569175004959106,0.11032799631357193,-0.2930262088775635,0.9999735951423645,0.44109979271888733,0.2546430230140686,-0.0770261213183403,0.9999620318412781,0.2615550756454468,0.2512395977973938,-0.03191036358475685,0.999792754650116,0.463052362203598,0.44159024953842163,0.005438155494630337,0.9898574948310852,0.2353789508342743,0.4365312159061432,0.05899861454963684,0.939967930316925,0.4525793194770813,0.6025846004486084,-0.13691210746765137,0.9779860973358154,0.22659936547279358,0.5915047526359558,-0.09393347799777985,0.8932895660400391,0.45407289266586304,0.6587053537368774,-0.19124546647071838,0.9619531035423279,0.21929898858070374,0.644870936870575,-0.13348866999149323,0.8478396534919739,0.43978601694107056,0.6516073346138,-0.23951196670532227,0.9641976952552795,0.22701629996299744,0.6444294452667236,-0.1941925585269928,0.8588027358055115,0.43461352586746216,0.6366997361183167,-0.15758517384529114,0.960778534412384,0.23423898220062256,0.6303908824920654,-0.1201152577996254,0.8606892228126526,0.40984874963760376,0.6135451793670654,-0.012210422195494175,0.9992378950119019,0.300462007522583,0.6131598949432373,0.012532925233244896,0.9985044598579407,0.40946707129478455,0.8972797989845276,-0.11451783031225204,0.8998677134513855,0.31250667572021484,0.8907387256622314,-0.00747158145532012,0.8071140050888062,0.405056893825531,1.1191409826278687,0.22078470885753632,0.5164777040481567,0.32613202929496765,1.0317362546920776,0.38952499628067017,0.33199819922447205,0.4049314558506012,1.1443560123443604,0.24287262558937073,0.19793449342250824,0.33709368109703064,1.1117546558380127,0.42049020528793335,0.19648966193199158,0.39859724044799805,1.2108796834945679,0.05461792275309563,0.2729674279689789,0.31464192271232605,1.177182674407959,0.24042868614196777,0.24722279608249664
