class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
sit,0.5351427,0.7563380,-1.4358972,0.9972469,0.5596232,0.6825302,-1.3099853,0.9978995,0.5759003,0.6816458,-1.3104584,0.9981330,0.5958045,0.6815801,-1.3104503,0.9980314,0.4892804,0.6914389,-1.3167241,0.9979352,0.4580008,0.6981618,-1.3171331,0.9980388,0.4321868,0.7060063,-1.3176340,0.9978759,0.6199279,0.7246542,-0.6515096,0.9981154,0.4014469,0.7616160,-0.6714431,0.9985222,0.5699165,0.8499678,-1.1908896,0.9900057,0.4890872,0.8616942,-1.1994101,0.9895906,0.8137856,1.1349263,-0.4587036,0.3581710,0.2657177,1.2007769,-0.4128755,0.3292387,0.9885319,1.2526507,-1.1582662,0.0746813,0.1665288,1.4000806,-1.0120428,0.0691017,0.8708853,1.1880304,-1.9269075,0.0367416,0.2689821,1.1798264,-1.9155124,0.0336194,0.8639628,1.1812145,-2.1063147,0.0694495,0.2930565,1.1458472,-2.1294024,0.0698983,0.8245896,1.1479155,-2.1112614,0.0977409,0.2955469,1.0976506,-2.0903890,0.0982984,0.8195001,1.1537709,-1.9621475,0.0923276,0.2923205,1.1133282,-1.9419174,0.0888810,0.7319300,2.1718805,-0.1228791,0.0005624,0.4090075,2.1726875,0.1293327,0.0005945,0.6629316,2.3210154,-0.7225667,0.0104250,0.2589389,2.2534556,-0.7703289,0.0136304,0.7415740,2.9191315,-0.1479857,0.0009603,0.4907227,2.7755103,-0.2738799,0.0005004,0.7708840,3.0484185,-0.1336600,0.0006809,0.5362219,2.8418970,-0.2561451,0.0003866,0.7024598,2.9819391,-0.8603641,0.0027971,0.5083739,2.9096384,-0.9282769,0.0017240
sit,0.5324341,0.7566813,-1.3625222,0.9957991,0.5587498,0.6823997,-1.2608544,0.9965422,0.5758270,0.6815655,-1.2613239,0.9968760,0.5949027,0.6815748,-1.2613175,0.9967419,0.4866827,0.6916621,-1.2625248,0.9965040,0.4565305,0.6985149,-1.2626503,0.9966881,0.4312077,0.7061993,-1.2633939,0.9964979,0.6199291,0.7247977,-0.6493022,0.9972193,0.4013197,0.7614058,-0.6492141,0.9971342,0.5700128,0.8499744,-1.1346831,0.9881414,0.4876642,0.8617312,-1.1347904,0.9871790,0.8146116,1.0901301,-0.4534778,0.3947740,0.2668824,1.1859099,-0.3777499,0.3640682,0.9690228,1.3137639,-1.1654167,0.0811993,0.1728509,1.4474876,-1.0638138,0.0720489,0.7516235,1.2489314,-1.8652748,0.0416984,0.3122339,1.2532464,-2.0438790,0.0376447,0.7091146,1.2482353,-2.0171685,0.0734901,0.3483821,1.2238284,-2.2499771,0.0724377,0.6826719,1.2095841,-1.9516933,0.1025095,0.3438306,1.1742483,-2.1807854,0.1012068,0.6889861,1.2202193,-1.8662548,0.0958479,0.3394811,1.1942532,-2.0553172,0.0907236,0.7364703,2.1578705,-0.1197899,0.0006615,0.4050116,2.1601639,0.1258727,0.0006827,0.7049934,2.7763579,-0.5043527,0.0103248,0.3281560,2.7134855,-0.4922104,0.0128378,0.7473316,3.5049286,0.0268740,0.0009155,0.4500388,3.4654920,-0.1680027,0.0004747,0.7710709,3.6229866,0.0349640,0.0006486,0.4681919,3.5744214,-0.1660311,0.0003757,0.7036645,3.7029948,-0.7414497,0.0026021,0.4779419,3.6888692,-0.9123667,0.0016616
sit,0.5314087,0.7576386,-1.3688518,0.9948981,0.5586032,0.6824017,-1.2631968,0.9956795,0.5758457,0.6815905,-1.2636663,0.9960914,0.5946604,0.6816590,-1.2636311,0.9959099,0.4859110,0.6920531,-1.2644389,0.9956332,0.4561613,0.6988696,-1.2646365,0.9959097,0.4309338,0.7063710,-1.2654306,0.9957091,0.6200882,0.7253429,-0.6495221,0.9966171,0.4012792,0.7613763,-0.6446586,0.9963588,0.5702587,0.8501902,-1.1387222,0.9864823,0.4870315,0.8620530,-1.1386125,0.9854219,0.8158123,1.0801835,-0.4591606,0.4211381,0.2662217,1.1840959,-0.3790700,0.3962357,0.9515373,1.3521441,-1.2706034,0.0875814,0.1735831,1.4760590,-1.1721077,0.0754918,0.6990839,1.2515720,-1.9495459,0.0457059,0.3303563,1.2655089,-2.1753726,0.0401819,0.6479047,1.2429141,-2.0898504,0.0762814,0.3724125,1.2298125,-2.3837075,0.0733866,0.6241864,1.2057110,-1.9997323,0.1056565,0.3661184,1.1826671,-2.2925174,0.1020068,0.6336829,1.2187804,-1.9237198,0.0976893,0.3590082,1.2054160,-2.1786568,0.0906230,0.7371597,2.1571994,-0.1184743,0.0007745,0.3969344,2.1600046,0.1244087,0.0008197,0.7226733,2.8045430,-0.5335132,0.0101719,0.3256055,2.7412174,-0.5877186,0.0121847,0.7514859,3.5358772,0.0041432,0.0008695,0.4357944,3.5057073,-0.1779549,0.0004526,0.7710737,3.6566713,0.0143221,0.0006156,0.4528626,3.6148410,-0.1907513,0.0003634,0.7073853,3.7354379,-0.7585870,0.0024441,0.4684027,3.7337782,-0.9748446,0.0016128
sit,0.5306554,0.7589176,-1.3746067,0.9933373,0.5583373,0.6824641,-1.2726642,0.9942008,0.5758317,0.6816638,-1.2731327,0.9947766,0.5942120,0.6817486,-1.2731273,0.9944118,0.4852880,0.6926625,-1.2721184,0.9942213,0.4559360,0.6993579,-1.2722182,0.9947408,0.4308080,0.7066229,-1.2732079,0.9945256,0.6200885,0.7255476,-0.6705930,0.9956797,0.4012759,0.7613487,-0.6589650,0.9953204,0.5703606,0.8506087,-1.1406860,0.9845439,0.4867443,0.8624298,-1.1423241,0.9834320,0.8173911,1.0741363,-0.4642182,0.4491452,0.2658258,1.1802789,-0.3885933,0.4312730,0.9513572,1.3468343,-1.2479320,0.0902995,0.1722714,1.4899610,-1.1984596,0.0818928,0.7096015,1.2705131,-1.9387312,0.0480890,0.3306954,1.2858387,-2.2233243,0.0463554,0.6633635,1.2692828,-2.0791109,0.0773536,0.3720163,1.2517569,-2.4403548,0.0776481,0.6369235,1.2317306,-2.0004582,0.1066409,0.3687939,1.2018224,-2.3570485,0.1070707,0.6454089,1.2432891,-1.9181198,0.0980263,0.3626952,1.2243053,-2.2292283,0.0940302,0.7374992,2.1544793,-0.1133711,0.0008832,0.3911380,2.1572707,0.1190763,0.0009395,0.7226909,2.8273277,-0.4754421,0.0101744,0.3385088,2.7640388,-0.4990894,0.0115408,0.7513362,3.5560770,0.0587127,0.0008406,0.4224793,3.5163989,-0.1556283,0.0004301,0.7694327,3.6745775,0.0665493,0.0005962,0.4350326,3.6275477,-0.1580229,0.0003536,0.7052514,3.7576599,-0.7281581,0.0022914,0.4558184,3.7390387,-0.9624303,0.0015660
sit,0.5306565,0.7593592,-1.3649749,0.9918991,0.5583323,0.6824883,-1.2623860,0.9927975,0.5758916,0.6817044,-1.2628373,0.9934740,0.5941579,0.6818082,-1.2628340,0.9929544,0.4852928,0.6928299,-1.2656763,0.9928969,0.4561107,0.6994446,-1.2658069,0.9936176,0.4310712,0.7066315,-1.2667058,0.9934177,0.6201111,0.7256780,-0.6614112,0.9947600,0.4013722,0.7609896,-0.6574629,0.9943216,0.5708761,0.8507776,-1.1330597,0.9825366,0.4868521,0.8624535,-1.1371540,0.9813969,0.8173877,1.0712774,-0.4517525,0.4694453,0.2651686,1.1759704,-0.3945456,0.4595286,0.9509379,1.3376502,-1.2256582,0.0913369,0.1722264,1.4893787,-1.2156793,0.0876397,0.7133353,1.2650816,-1.8403714,0.0498292,0.3419119,1.2789288,-2.2006667,0.0525243,0.6692601,1.2629116,-1.9822266,0.0779245,0.3865829,1.2431679,-2.4129384,0.0822585,0.6419204,1.2274624,-1.9040051,0.1068929,0.3838170,1.1928513,-2.3260608,0.1125504,0.6496793,1.2391114,-1.8311968,0.0981114,0.3766155,1.2153670,-2.2038846,0.0979459,0.7373786,2.1521420,-0.1069468,0.0009650,0.3867796,2.1555712,0.1125108,0.0010286,0.7213583,2.8406248,-0.4545102,0.0102408,0.3433259,2.7863126,-0.4542697,0.0109973,0.7515088,3.5660622,0.0761458,0.0008184,0.4225006,3.5324922,-0.1331282,0.0004098,0.7690025,3.6836824,0.0843451,0.0005799,0.4355372,3.6423883,-0.1330760,0.0003434,0.7052404,3.7688358,-0.7031413,0.0021601,0.4570842,3.7550027,-0.9277121,0.0015219
sit,0.5303853,0.7596214,-1.3332889,0.9912394,0.5581341,0.6824979,-1.2283618,0.9922476,0.5758686,0.6817316,-1.2288083,0.9929536,0.5938874,0.6818603,-1.2287940,0.9924367,0.4851801,0.6929058,-1.2311963,0.9923196,0.4561101,0.6994597,-1.2312808,0.9930636,0.4310982,0.7066069,-1.2321045,0.9928643,0.6200753,0.7257735,-0.6245658,0.9944191,0.4013910,0.7602926,-0.6198639,0.9937887,0.5709923,0.8509071,-1.1032869,0.9816735,0.4868392,0.8624579,-1.1055939,0.9804333,0.8160285,1.0694157,-0.4441195,0.4908112,0.2632238,1.1725031,-0.3727351,0.4827307,0.9418609,1.3346714,-1.2495615,0.0951865,0.1684864,1.4824963,-1.2192703,0.0916637,0.7008039,1.2618455,-1.8895786,0.0534042,0.3393663,1.2710917,-2.2446802,0.0563293,0.6552371,1.2617272,-2.0307240,0.0810501,0.3841516,1.2371242,-2.4598024,0.0851632,0.6293486,1.2256881,-1.9466833,0.1104597,0.3816494,1.1869094,-2.3663599,0.1158440,0.6373549,1.2346915,-1.8592459,0.1008315,0.3744299,1.2071593,-2.2473466,0.1000692,0.7353246,2.1519282,-0.1070773,0.0010485,0.3810238,2.1556358,0.1126849,0.0011055,0.7194926,2.8167198,-0.5048903,0.0101778,0.3361956,2.7679436,-0.4936191,0.0104853,0.7508195,3.5453656,0.0406646,0.0007937,0.4139804,3.5217242,-0.1472535,0.0003927,0.7657513,3.6644735,0.0542754,0.0005618,0.4276436,3.6323636,-0.1416267,0.0003321,0.7041529,3.7473426,-0.7051111,0.0020468,0.4480409,3.7460470,-0.9454397,0.0014853
sit,0.5415673,0.7507427,-1.3450621,0.9893103,0.5661080,0.6749348,-1.2349312,0.9905409,0.5833300,0.6755103,-1.2353904,0.9913041,0.6023542,0.6768656,-1.2353486,0.9908107,0.4967150,0.6833225,-1.2403787,0.9910710,0.4684138,0.6905910,-1.2406011,0.9920120,0.4422027,0.6987163,-1.2414399,0.9919500,0.6225351,0.7235045,-0.6266497,0.9928915,0.4040022,0.7527438,-0.6277994,0.9928563,0.5761029,0.8461405,-1.1141088,0.9753229,0.4944494,0.8542992,-1.1167808,0.9760228,0.8155365,1.0695100,-0.4569727,0.4746453,0.2623161,1.1728249,-0.4120870,0.4822111,0.9734119,1.2705251,-1.2423192,0.0935652,0.1684836,1.4786570,-1.2027719,0.0916177,0.7477450,1.1977636,-1.8772627,0.0504459,0.3410914,1.2675970,-2.1825314,0.0539213,0.7052795,1.1886733,-2.0177774,0.0762798,0.3914277,1.2346816,-2.3566632,0.0814070,0.6768541,1.1644063,-1.9424689,0.1038401,0.3842447,1.1751631,-2.2542787,0.1107152,0.6839749,1.1775320,-1.8645601,0.0949425,0.3728785,1.1968739,-2.1684449,0.0954670,0.7352430,2.1517973,-0.1078039,0.0011348,0.3815509,2.1557283,0.1132989,0.0012435,0.7208925,2.7427232,-0.5575760,0.0101093,0.3287498,2.6881485,-0.6198664,0.0103383,0.7507743,3.4458385,-0.0518098,0.0007775,0.4163915,3.4004245,-0.2699232,0.0004034,0.7646255,3.5667222,-0.0393983,0.0005593,0.4350601,3.5049124,-0.2626822,0.0003456,0.7043188,3.6250243,-0.7535245,0.0020155,0.4427385,3.6168389,-0.9692458,0.0015326
sit,0.5566614,0.7425172,-1.3304654,0.9887855,0.5813377,0.6729753,-1.2080733,0.9902101,0.6007718,0.6749822,-1.2086447,0.9908841,0.6188930,0.6769041,-1.2087237,0.9905549,0.5184941,0.6742342,-1.2170299,0.9909689,0.4902909,0.6784424,-1.2174132,0.9918780,0.4644303,0.6839705,-1.2182634,0.9919414,0.6355111,0.7240536,-0.5919579,0.9924157,0.4149980,0.7378967,-0.6193342,0.9928653,0.5840515,0.8405764,-1.1027381,0.9723372,0.5060122,0.8390361,-1.1119158,0.9748755,0.8068876,1.0692981,-0.4354473,0.4498568,0.2612958,1.1103562,-0.3683950,0.4749474,1.0032647,1.1659606,-1.0301807,0.0922103,0.1605305,1.3983109,-0.8713641,0.0906913,0.8842940,1.0789573,-1.5539777,0.0471529,0.2793339,1.1892569,-1.6194334,0.0514765,0.8783633,1.0587198,-1.7009790,0.0714479,0.3134239,1.1581495,-1.8005304,0.0782967,0.8387728,1.0458421,-1.6835997,0.0972138,0.3106573,1.1037365,-1.7691514,0.1066215,0.8336598,1.0596713,-1.5763792,0.0893030,0.3016494,1.1237742,-1.6429226,0.0923561,0.7275453,2.1516595,-0.1133134,0.0012152,0.3820215,2.1540866,0.1188200,0.0013750,0.7192977,2.6282260,-0.7256972,0.0103431,0.2879125,2.5544748,-0.7865331,0.0110679,0.7296387,3.3225057,-0.2264458,0.0008026,0.4088225,3.2957180,-0.4361404,0.0004610,0.7404623,3.4432364,-0.2160425,0.0005939,0.4339353,3.3963785,-0.4300516,0.0003999,0.6888026,3.4862871,-0.9043652,0.0020819,0.4213636,3.5230839,-1.0869932,0.0016734
sit,0.5680812,0.7409333,-1.2994591,0.9891564,0.5992901,0.6744386,-1.1646172,0.9905604,0.6187708,0.6790056,-1.1652048,0.9912260,0.6371855,0.6836841,-1.1653293,0.9909521,0.5402626,0.6727234,-1.1762336,0.9913538,0.5143656,0.6739895,-1.1766430,0.9922214,0.4890690,0.6765806,-1.1773410,0.9922702,0.6556684,0.7364910,-0.5256848,0.9926057,0.4369832,0.7265661,-0.5757604,0.9932431,0.5896701,0.8399307,-1.0674350,0.9720507,0.5137112,0.8302812,-1.0833160,0.9752935,0.7959126,1.0700980,-0.4320117,0.4356116,0.2626520,1.0899215,-0.3023867,0.4704983,0.9841372,1.1160758,-1.0851287,0.0951260,0.1641969,1.3245639,-0.8176666,0.0906275,0.8735924,1.0327551,-1.6427844,0.0456729,0.2822114,1.1150295,-1.5514649,0.0498742,0.8475479,1.0163863,-1.8074659,0.0693340,0.3176656,1.0820884,-1.7350781,0.0767587,0.8142341,1.0078717,-1.7818239,0.0941261,0.3139961,1.0429200,-1.7049793,0.1044376,0.8123175,1.0222481,-1.6634343,0.0871073,0.3061736,1.0638554,-1.5759645,0.0909780,0.7179817,2.1535218,-0.1307565,0.0014481,0.3829224,2.1541536,0.1361789,0.0016598,0.6838707,2.4223852,-0.8066909,0.0118834,0.2398256,2.3633070,-0.8237439,0.0143647,0.6914796,3.1089525,-0.3238174,0.0010473,0.3802633,3.0388176,-0.4681056,0.0007005,0.7087601,3.2426264,-0.3148691,0.0008068,0.4148676,3.1289415,-0.4616001,0.0005942,0.6517999,3.2160428,-0.9823923,0.0025818,0.3616239,3.2194014,-1.0943894,0.0022067
sit,0.5748039,0.7388586,-1.3039780,0.9897617,0.6097780,0.6752345,-1.1683466,0.9910899,0.6290166,0.6813447,-1.1688644,0.9917448,0.6487206,0.6874802,-1.1689384,0.9914958,0.5510399,0.6713031,-1.1822530,0.9918687,0.5262642,0.6707703,-1.1826179,0.9926932,0.5008064,0.6715460,-1.1832000,0.9927035,0.6664519,0.7428839,-0.5244356,0.9929473,0.4487625,0.7180740,-0.5858883,0.9936944,0.5938528,0.8388854,-1.0695899,0.9725843,0.5191974,0.8230526,-1.0889781,0.9761348,0.7821807,1.0668776,-0.4390148,0.4273767,0.2643588,1.0770930,-0.2990023,0.4661787,0.9479548,1.0879254,-1.1081508,0.0994124,0.1716474,1.2810931,-0.7894259,0.0919452,0.8144543,1.0261800,-1.6884550,0.0447631,0.2932436,1.0822136,-1.4646553,0.0490942,0.8005962,1.0166581,-1.8608547,0.0680597,0.3298133,1.0510315,-1.6384541,0.0764440,0.7641481,1.0090860,-1.8347137,0.0922212,0.3261708,1.0176736,-1.6133831,0.1038700,0.7648602,1.0208637,-1.7101583,0.0860368,0.3152808,1.0374166,-1.4883083,0.0908519,0.7046640,2.1512659,-0.1497843,0.0016004,0.3830029,2.1455674,0.1550150,0.0017820,0.6478375,2.3155773,-0.8383278,0.0135415,0.2112817,2.2585807,-0.7919922,0.0175163,0.6723382,2.9632502,-0.3403159,0.0013627,0.3476631,2.8565931,-0.4051654,0.0009513,0.6974192,3.1008811,-0.3300103,0.0010669,0.3856775,2.9393868,-0.3977737,0.0007962,0.6296092,3.0283687,-0.9857641,0.0031873,0.3079124,3.0019259,-0.9863833,0.0027318
