class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
stand,0.0697650,-0.6335875,-0.2781070,0.9999697,0.0788274,-0.6718405,-0.2595837,0.9999073,0.0791116,-0.6722479,-0.2587624,0.9998991,0.0790565,-0.6727966,-0.2590822,0.9998789,0.0445080,-0.6708882,-0.2645055,0.9999148,0.0450372,-0.6717454,-0.2651947,0.9998991,0.0449361,-0.6730128,-0.2646302,0.9998823,0.1102069,-0.6631663,-0.1342597,0.9997725,-0.0404554,-0.6686935,-0.1738847,0.9998141,0.0821987,-0.6101075,-0.2330348,0.9999533,0.0379321,-0.6106873,-0.2430536,0.9999667,0.1819374,-0.4688997,-0.0476476,0.9999208,-0.1467859,-0.4949760,-0.1203156,0.9999535,0.1698068,-0.2224742,-0.0050589,0.9637020,-0.2018522,-0.2404495,-0.0918189,0.9655336,0.2005192,0.0104148,-0.1162949,0.9693862,-0.2245376,0.0003475,-0.1796292,0.9260386,0.2028384,0.0971863,-0.1390540,0.9421248,-0.2278743,0.0854449,-0.2006599,0.8898146,0.1868171,0.1070747,-0.1812918,0.9456331,-0.2062930,0.0893082,-0.2310161,0.8977903,0.1886448,0.0317382,-0.1320913,0.9354842,-0.2091633,0.0209024,-0.1926949,0.8784896,0.1099053,0.0020002,0.0295087,0.9990790,-0.1099585,-0.0027739,-0.0279694,0.9998646,0.0474865,0.4233196,0.1297226,0.9651892,-0.0619411,0.4028813,-0.0477807,0.9889388,0.0745421,0.7008944,0.3723930,0.9131984,-0.0223383,0.7708209,0.0081417,0.9799383,0.0845143,0.7404958,0.3872463,0.7476307,-0.0212648,0.8155828,0.0044376,0.7806841,0.1395855,0.8111935,0.2919715,0.8993223,-0.0360774,0.8731602,-0.1382227,0.9585971
stand,0.0679412,-0.6374023,-0.2777078,0.9999685,0.0777507,-0.6748872,-0.2593907,0.9999010,0.0780661,-0.6753387,-0.2585953,0.9998932,0.0779937,-0.6758146,-0.2588883,0.9998736,0.0438004,-0.6740669,-0.2638495,0.9999084,0.0442733,-0.6748912,-0.2645935,0.9998937,0.0441701,-0.6761859,-0.2639589,0.9998773,0.1106648,-0.6646118,-0.1355186,0.9997618,-0.0395676,-0.6703962,-0.1724309,0.9998043,0.0814488,-0.6135139,-0.2330388,0.9999504,0.0373246,-0.6140429,-0.2425366,0.9999636,0.1836867,-0.4700229,-0.0584338,0.9999149,-0.1460451,-0.4967589,-0.1158989,0.9999411,0.1819403,-0.2273984,-0.0186972,0.9643773,-0.2044500,-0.2522545,-0.0867138,0.9649386,0.2076945,0.0025800,-0.1166510,0.9688459,-0.2216272,-0.0144479,-0.1748500,0.9244165,0.2091024,0.0875133,-0.1391958,0.9413926,-0.2228798,0.0696562,-0.1956184,0.8868064,0.1927065,0.0950689,-0.1809433,0.9449119,-0.1983414,0.0698261,-0.2250237,0.8945717,0.1963164,0.0223825,-0.1320882,0.9347945,-0.2048156,0.0045379,-0.1879709,0.8760369,0.1104084,0.0030103,0.0202118,0.9990740,-0.1104885,-0.0037626,-0.0187322,0.9998131,0.0502992,0.4226028,0.0775337,0.9678454,-0.0779731,0.4025541,0.0253482,0.9891606,0.0758858,0.7293621,0.2622314,0.9201496,-0.0412385,0.7564110,0.1774994,0.9805600,0.0848281,0.7721148,0.2713110,0.7598311,-0.0409259,0.8009822,0.1842163,0.7882193,0.1286323,0.8408192,0.1550707,0.9064886,-0.0740623,0.8570307,0.0594454,0.9601749
stand,0.0572695,-0.6407884,-0.2575463,0.9999686,0.0683040,-0.6782422,-0.2408544,0.9998990,0.0686662,-0.6787397,-0.2402031,0.9998921,0.0685321,-0.6791633,-0.2402986,0.9998733,0.0349282,-0.6773475,-0.2433390,0.9999056,0.0352729,-0.6781688,-0.2441954,0.9998929,0.0352347,-0.6794673,-0.2433325,0.9998773,0.1073729,-0.6701654,-0.1241878,0.9997596,-0.0427285,-0.6758010,-0.1498567,0.9998033,0.0731438,-0.6180172,-0.2152994,0.9999492,0.0290899,-0.6183758,-0.2211511,0.9999617,0.1829490,-0.4790646,-0.0557426,0.9999158,-0.1467932,-0.5044717,-0.0912968,0.9999359,0.1834759,-0.2367258,-0.0179463,0.9643497,-0.2076863,-0.2606032,-0.0622558,0.9650667,0.2087160,-0.0044267,-0.1119751,0.9673348,-0.2206151,-0.0228840,-0.1540550,0.9256848,0.2111190,0.0795369,-0.1341353,0.9396489,-0.2212695,0.0597072,-0.1757912,0.8881652,0.1938287,0.0876240,-0.1725958,0.9432507,-0.1958141,0.0598188,-0.2049061,0.8955895,0.1973901,0.0154446,-0.1257243,0.9331774,-0.2033558,-0.0040397,-0.1674078,0.8779464,0.1105685,0.0050949,0.0102290,0.9991105,-0.1106535,-0.0057765,-0.0088264,0.9997773,0.0503392,0.4225989,0.0351806,0.9704232,-0.0957379,0.3992329,0.0452706,0.9892820,0.0761408,0.7500516,0.2003812,0.9268523,-0.0602201,0.7415465,0.1943175,0.9811345,0.0847365,0.7939519,0.2082062,0.7708745,-0.0608442,0.7857198,0.2009792,0.7970589,0.1140627,0.8625062,0.0913996,0.9134891,-0.1043345,0.8400621,0.0855473,0.9619470
stand,0.0391254,-0.6512560,-0.2565594,0.9999682,0.0503472,-0.6881216,-0.2393527,0.9998940,0.0507757,-0.6886597,-0.2387454,0.9998882,0.0505837,-0.6890570,-0.2388089,0.9998691,0.0173472,-0.6868854,-0.2414036,0.9999002,0.0176243,-0.6876599,-0.2422790,0.9998901,0.0176524,-0.6889881,-0.2413695,0.9998744,0.0939658,-0.6769411,-0.1240975,0.9997450,-0.0550592,-0.6818877,-0.1475695,0.9997951,0.0566046,-0.6274673,-0.2152163,0.9999474,0.0128149,-0.6275226,-0.2204870,0.9999590,0.1756940,-0.4831325,-0.0576815,0.9999160,-0.1551560,-0.5059110,-0.0907947,0.9999309,0.1830475,-0.2410359,-0.0222244,0.9640633,-0.2119965,-0.2599486,-0.0626503,0.9647478,0.2092234,-0.0098719,-0.1135103,0.9652422,-0.2199862,-0.0224639,-0.1546279,0.9267023,0.2127892,0.0725941,-0.1352942,0.9371060,-0.2203875,0.0602065,-0.1769357,0.8892158,0.1953670,0.0811439,-0.1727304,0.9408871,-0.1949899,0.0599419,-0.2063219,0.8962731,0.1982052,0.0100737,-0.1266411,0.9308265,-0.2026072,-0.0037080,-0.1682621,0.8794407,0.1106783,0.0060514,0.0042498,0.9991609,-0.1107706,-0.0066888,-0.0028840,0.9997556,0.0507701,0.4220400,0.0262170,0.9728544,-0.0985562,0.3952405,0.0708540,0.9893367,0.0837667,0.7547009,0.1851707,0.9333301,-0.0605739,0.7277237,0.2370934,0.9818191,0.0911240,0.7987133,0.1926888,0.7835903,-0.0612327,0.7716101,0.2452864,0.8072376,0.1159633,0.8674911,0.0748474,0.9206241,-0.1059097,0.8273281,0.1363443,0.9640161
stand,0.0237709,-0.6563752,-0.2436818,0.9999676,0.0356798,-0.6930360,-0.2277034,0.9998892,0.0360981,-0.6935646,-0.2271544,0.9998850,0.0358919,-0.6939377,-0.2271576,0.9998671,0.0029327,-0.6913216,-0.2263468,0.9998931,0.0031850,-0.6921231,-0.2272651,0.9998841,0.0032288,-0.6934354,-0.2262959,0.9998678,0.0888074,-0.6803808,-0.1200666,0.9997398,-0.0594106,-0.6839554,-0.1267684,0.9997737,0.0457282,-0.6320497,-0.2054084,0.9999453,0.0022496,-0.6316304,-0.2057415,0.9999533,0.1751090,-0.4851195,-0.0580777,0.9999176,-0.1547879,-0.5064340,-0.0657321,0.9999225,0.1835987,-0.2403327,-0.0299369,0.9650035,-0.1980149,-0.2571300,-0.0298451,0.9596009,0.2046394,-0.0102006,-0.1189372,0.9638147,-0.2074535,-0.0212669,-0.1246369,0.9247493,0.2062787,0.0718231,-0.1418724,0.9353893,-0.2101936,0.0614322,-0.1470916,0.8874461,0.1859828,0.0786646,-0.1751603,0.9391330,-0.1866070,0.0614257,-0.1790546,0.8943983,0.1925713,0.0090412,-0.1303530,0.9288962,-0.1908046,-0.0022809,-0.1396428,0.8782848,0.1106592,0.0072708,-0.0059432,0.9992054,-0.1107516,-0.0078596,0.0072380,0.9997317,0.0567738,0.4217983,0.0078835,0.9747608,-0.0958142,0.3943728,0.0746829,0.9887443,0.1041783,0.7646040,0.1483610,0.9387288,-0.0501319,0.7319169,0.2234679,0.9820036,0.1112778,0.8088396,0.1535917,0.7897361,-0.0511729,0.7761011,0.2300958,0.8157356,0.1219531,0.8692825,0.0373315,0.9261193,-0.0974649,0.8269370,0.1256270,0.9653147
stand,0.0199118,-0.6646535,-0.2215494,0.9999675,0.0305875,-0.7012184,-0.2069674,0.9998892,0.0309460,-0.7017167,-0.2063928,0.9998867,0.0307689,-0.7020470,-0.2064266,0.9998710,-0.0011640,-0.6984140,-0.2032273,0.9998890,-0.0009209,-0.6992593,-0.2041259,0.9998797,-0.0009046,-0.7005441,-0.2031953,0.9998623,0.0867555,-0.6864170,-0.1090750,0.9997517,-0.0588902,-0.6860669,-0.1031653,0.9997529,0.0436513,-0.6393115,-0.1870071,0.9999458,0.0012463,-0.6375049,-0.1837895,0.9999489,0.1738983,-0.4909488,-0.0627645,0.9999225,-0.1478146,-0.5064124,-0.0312613,0.9999031,0.1832359,-0.2417516,-0.0493122,0.9673540,-0.1832917,-0.2567895,0.0083505,0.9487561,0.1647696,-0.0169426,-0.1372543,0.9655992,-0.2083150,-0.0265751,-0.0862416,0.9169002,0.1540426,0.0651081,-0.1668895,0.9384469,-0.2115063,0.0527674,-0.1056807,0.8793560,0.1230737,0.0647428,-0.1926500,0.9418936,-0.1941723,0.0492757,-0.1407112,0.8865834,0.1469664,-0.0009506,-0.1456831,0.9317489,-0.1910589,-0.0096180,-0.1029708,0.8712890,0.1101691,0.0073304,-0.0141419,0.9992435,-0.1102502,-0.0079020,0.0153363,0.9997072,0.0662812,0.4197155,0.0049849,0.9766430,-0.0868139,0.3924743,0.0759468,0.9885450,0.1138629,0.7626806,0.1472007,0.9436938,-0.0324333,0.7340320,0.2124945,0.9823563,0.1209742,0.8066440,0.1522717,0.7976614,-0.0327970,0.7784780,0.2181199,0.8245741,0.1285969,0.8650959,0.0392519,0.9311119,-0.0927376,0.8262596,0.1157653,0.9664596
stand,0.0189610,-0.6627065,-0.2180593,0.9999682,0.0282249,-0.6994922,-0.2035894,0.9998917,0.0285791,-0.6999817,-0.2030156,0.9998904,0.0284069,-0.7003344,-0.2030242,0.9998762,-0.0035320,-0.6969334,-0.2002034,0.9998890,-0.0032740,-0.6977763,-0.2010785,0.9998795,-0.0032704,-0.6990622,-0.2001911,0.9998614,0.0845511,-0.6857140,-0.1046905,0.9997649,-0.0599678,-0.6850091,-0.0994855,0.9997441,0.0433019,-0.6376860,-0.1826540,0.9999473,0.0010481,-0.6362191,-0.1797501,0.9999474,0.1733648,-0.4919799,-0.0625651,0.9999279,-0.1453221,-0.5023608,-0.0251453,0.9998930,0.1831075,-0.2412242,-0.0499316,0.9698229,-0.1823037,-0.2413166,0.0167453,0.9449747,0.1461520,-0.0197534,-0.1421078,0.9679610,-0.2131342,-0.0261396,-0.0780337,0.9165240,0.1299735,0.0629029,-0.1749273,0.9424013,-0.2212175,0.0545613,-0.0996786,0.8794237,0.0955235,0.0583226,-0.2001747,0.9455628,-0.2071009,0.0512137,-0.1331507,0.8866394,0.1259045,-0.0057128,-0.1504285,0.9357135,-0.1982907,-0.0081295,-0.0943413,0.8719360,0.1098923,0.0073103,-0.0148218,0.9992769,-0.1099678,-0.0078728,0.0160014,0.9996881,0.0736654,0.4185745,0.0013821,0.9783740,-0.0719793,0.3925770,0.0631150,0.9884978,0.1202531,0.7676927,0.1269284,0.9483340,-0.0171978,0.7397596,0.1882694,0.9829047,0.1274603,0.8123731,0.1302213,0.8065220,-0.0169654,0.7857804,0.1925848,0.8325803,0.1352350,0.8673190,0.0150148,0.9360380,-0.0851808,0.8281875,0.0841938,0.9677487
stand,0.0186513,-0.6637675,-0.2161134,0.9999678,0.0260711,-0.7010030,-0.2011016,0.9998893,0.0264258,-0.7014935,-0.2005347,0.9998900,0.0262465,-0.7018471,-0.2005401,0.9998765,-0.0056627,-0.6972066,-0.1986153,0.9998833,-0.0053971,-0.6980611,-0.1994621,0.9998735,-0.0054098,-0.6993477,-0.1985975,0.9998534,0.0803414,-0.6895014,-0.1004335,0.9997706,-0.0629497,-0.6846799,-0.0987006,0.9997197,0.0431201,-0.6396509,-0.1800366,0.9999464,0.0009835,-0.6365345,-0.1781168,0.9999425,0.1733026,-0.4982987,-0.0621469,0.9999319,-0.1453011,-0.5014827,-0.0312846,0.9998841,0.1829137,-0.2476119,-0.0487343,0.9718084,-0.1836022,-0.2406642,0.0079856,0.9441362,0.1517374,-0.0293434,-0.1489659,0.9700301,-0.2239497,-0.0252390,-0.0856142,0.9183062,0.1399459,0.0547597,-0.1820083,0.9459291,-0.2360592,0.0553968,-0.1074164,0.8818866,0.1089883,0.0516625,-0.2097865,0.9488528,-0.2233882,0.0516251,-0.1403873,0.8889949,0.1332742,-0.0145435,-0.1584796,0.9393182,-0.2113472,-0.0077134,-0.1016165,0.8750856,0.1098707,0.0070421,-0.0129448,0.9992965,-0.1099497,-0.0075904,0.0141543,0.9996752,0.0771526,0.4177462,0.0132145,0.9799968,-0.0679737,0.3929475,0.0603907,0.9888612,0.1272256,0.7633655,0.1560530,0.9525161,-0.0134056,0.7423632,0.1884783,0.9836258,0.1353436,0.8074998,0.1613289,0.8152196,-0.0125553,0.7887756,0.1936900,0.8405592,0.1477200,0.8647732,0.0456213,0.9405626,-0.0802393,0.8316162,0.0839362,0.9691506
stand,0.0168287,-0.6627293,-0.2122747,0.9999673,0.0230534,-0.7000689,-0.1971648,0.9998866,0.0234064,-0.7005583,-0.1965769,0.9998887,0.0232211,-0.7009199,-0.1965876,0.9998758,-0.0086821,-0.6965015,-0.1951994,0.9998791,-0.0084147,-0.6973498,-0.1960320,0.9998684,-0.0084466,-0.6986358,-0.1951661,0.9998471,0.0756221,-0.6905118,-0.0950298,0.9997740,-0.0675771,-0.6838410,-0.0960941,0.9997041,0.0413291,-0.6389283,-0.1754045,0.9999444,-0.0008151,-0.6358160,-0.1742659,0.9999378,0.1723960,-0.5024934,-0.0581484,0.9999353,-0.1472826,-0.5004112,-0.0315326,0.9998795,0.1827734,-0.2519390,-0.0469402,0.9735808,-0.1877299,-0.2396178,0.0060214,0.9440979,0.1557230,-0.0311169,-0.1496808,0.9719834,-0.2351329,-0.0235127,-0.0855693,0.9199467,0.1465529,0.0549022,-0.1819506,0.9492592,-0.2465976,0.0582882,-0.1062234,0.8839890,0.1159580,0.0535080,-0.2111149,0.9519631,-0.2322772,0.0529681,-0.1389478,0.8909975,0.1378050,-0.0150461,-0.1597771,0.9427580,-0.2223239,-0.0064797,-0.1011394,0.8779045,0.1098740,0.0066334,-0.0113920,0.9993129,-0.1099540,-0.0071582,0.0126219,0.9996698,0.0767470,0.4173841,0.0201322,0.9812708,-0.0681214,0.3931033,0.0575268,0.9890978,0.1240042,0.7609594,0.1613903,0.9559419,-0.0147258,0.7443984,0.1811565,0.9841397,0.1323848,0.8048332,0.1663578,0.8230389,-0.0139527,0.7909403,0.1858546,0.8470414,0.1526515,0.8630230,0.0517423,0.9441463,-0.0802678,0.8331560,0.0745528,0.9700469
stand,0.0124067,-0.6621599,-0.2080279,0.9999670,0.0188088,-0.6994761,-0.1919038,0.9998841,0.0191880,-0.6999615,-0.1912988,0.9998867,0.0190102,-0.7003317,-0.1913292,0.9998750,-0.0131398,-0.6962899,-0.1910093,0.9998756,-0.0128336,-0.6971238,-0.1918049,0.9998642,-0.0129045,-0.6984065,-0.1909275,0.9998433,0.0692110,-0.6899387,-0.0866249,0.9997743,-0.0750483,-0.6825896,-0.0930517,0.9996898,0.0359315,-0.6382581,-0.1702597,0.9999427,-0.0064725,-0.6355277,-0.1705667,0.9999340,0.1671857,-0.5019342,-0.0440657,0.9999371,-0.1532585,-0.4992738,-0.0323550,0.9998738,0.1826213,-0.2545839,-0.0356000,0.9747431,-0.1939706,-0.2394381,0.0042345,0.9444025,0.1686098,-0.0314189,-0.1377443,0.9732552,-0.2416810,-0.0203962,-0.0829789,0.9219802,0.1664161,0.0557000,-0.1668253,0.9512955,-0.2522392,0.0639500,-0.1029815,0.8863475,0.1363926,0.0560137,-0.1979688,0.9538704,-0.2358929,0.0603019,-0.1351803,0.8932608,0.1523303,-0.0139710,-0.1488596,0.9448534,-0.2282888,-0.0025453,-0.0979676,0.8808601,0.1099504,0.0063708,-0.0104047,0.9993262,-0.1100309,-0.0068863,0.0116428,0.9996611,0.0775064,0.4173910,0.0199097,0.9825017,-0.0751771,0.3937776,0.0568923,0.9893844,0.1215274,0.7594836,0.1630955,0.9590236,-0.0266068,0.7475495,0.1758929,0.9846908,0.1297900,0.8032075,0.1682101,0.8273588,-0.0255946,0.7941303,0.1801633,0.8509079,0.1525868,0.8629109,0.0532212,0.9474316,-0.0858883,0.8378714,0.0670714,0.9710771
